date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2020-07-23,1064490,0.24342857142857136,1069528.5714285714,0.6014285714285713,58371.42857142857,0.24428571428571427,44471.42857142857,0.20285714285714287,14380.57142857143,0.5801428571428571,771739.7142857143,0.8135714285714286
2020-07-22,1066698.142857143,0.24471428571428566,1074042.857142857,0.607142857142857,58528.57142857143,0.24428571428571427,44528.57142857143,0.20285714285714287,14405.42857142857,0.5821428571428571,775778.7142857143,0.8217142857142857
2020-07-21,1068809.5714285714,0.24571428571428564,1079742.857142857,0.6128571428571428,58700,0.24428571428571427,44557.142857142855,0.20285714285714287,14486.42857142857,0.5844285714285714,778548.1428571428,0.8284285714285714
2020-07-20,1068696,0.24399999999999994,1080742.857142857,0.6085714285714285,58514.28571428572,0.24428571428571427,44300,0.20142857142857143,14522.142857142857,0.583,778817.1428571428,0.8232857142857143
2020-07-19,1071416.142857143,0.24299999999999994,1082700,0.6057142857142856,58328.57142857143,0.24428571428571427,44214.28571428572,0.2,14518,0.5807142857142857,776748,0.8164285714285714
2020-07-18,1077619,0.24142857142857135,1087685.7142857143,0.6014285714285713,58114.28571428572,0.24142857142857144,44485.71428571428,0.20285714285714285,14567,0.5742857142857143,777816.5714285715,0.8084285714285714
2020-07-17,1065342.857142857,0.23199999999999996,1078957.142857143,0.5828571428571427,56528.57142857143,0.23,43028.57142857143,0.19428571428571428,14376.714285714286,0.5515714285714286,760365.5714285715,0.7828571428571428
2020-07-16,1040065.2857142857,0.22614285714285706,1043328.5714285715,0.5657142857142856,55257.142857142855,0.22714285714285715,41928.57142857143,0.19,14282,0.5455714285714286,745103.2857142857,0.769
2020-07-15,1034632,0.22471428571428564,1041028.5714285715,0.5628571428571428,55085.71428571428,0.22714285714285715,41657.142857142855,0.18857142857142858,14251.57142857143,0.5425714285714285,744843.8571428572,0.7697142857142857
2020-07-14,1023713.2857142857,0.22228571428571423,1024728.5714285715,0.5528571428571428,54585.71428571428,0.2257142857142857,41157.142857142855,0.18571428571428572,14084.57142857143,0.5382857142857143,738388,0.7615714285714285
2020-07-13,1011690.2857142857,0.2205714285714285,1011514.2857142857,0.547142857142857,53942.857142857145,0.22428571428571428,40857.142857142855,0.18571428571428572,13930.57142857143,0.5337142857142857,731958.7142857143,0.7557142857142857
2020-07-12,998686.5714285715,0.21914285714285708,995242.8571428572,0.5399999999999999,53585.71428571428,0.22285714285714286,40585.71428571428,0.18571428571428572,13781.714285714286,0.528,731167.4285714285,0.758
2020-07-11,985158.2857142857,0.21528571428571425,985385.7142857143,0.5342857142857141,53542.857142857145,0.22285714285714286,40414.28571428572,0.18428571428571427,13622.42857142857,0.5188571428571428,724811.5714285715,0.7595714285714286
2020-07-10,970659.1428571428,0.21514285714285708,971428.5714285715,0.5342857142857141,54728.57142857143,0.23142857142857143,41342.857142857145,0.19,13613.57142857143,0.5311428571428571,716800.7142857143,0.7721428571428571
2020-07-09,944982.8571428572,0.2325714285714285,977342.8571428572,0.5942857142857142,54771.42857142857,0.23142857142857143,41800,0.19142857142857142,12924.57142857143,0.57,716887.1428571428,0.7912857142857143
2020-07-08,939125.2857142857,0.23299999999999993,974885.7142857143,0.5942857142857142,54600,0.23,41800,0.19142857142857142,12776.57142857143,0.5642857142857143,725949.5714285715,0.8345714285714285
2020-07-07,931712.2857142857,0.2335714285714285,973071.4285714285,0.5971428571428571,53671.42857142857,0.22714285714285715,41314.28571428572,0.19,12701,0.5621428571428572,728978.2857142857,0.8318571428571427
2020-07-06,925415.4285714285,0.2331428571428571,967814.2857142857,0.5971428571428571,53128.57142857143,0.22285714285714286,40857.142857142855,0.18714285714285714,12599.285714285714,0.5594285714285714,730257.1428571428,0.8334285714285714
2020-07-05,927688,0.2331428571428571,976000,0.6014285714285713,53042.857142857145,0.22142857142857142,40614.28571428572,0.1842857142857143,12573.42857142857,0.5597142857142857,732625.8571428572,0.8318571428571427
2020-07-04,928012,0.22542857142857137,973585.7142857143,0.5985714285714285,51771.42857142857,0.21142857142857144,39985.71428571428,0.17714285714285716,12497.42857142857,0.5582857142857143,727487.5714285715,0.8198571428571428
2020-07-03,931410.4285714285,0.22042857142857136,973442.8571428572,0.5957142857142858,50114.28571428572,0.2,38985.71428571428,0.17,12518.857142857143,0.5514285714285715,736276,0.8105714285714285
2020-07-02,967336.4285714285,0.2045714285714285,996571.4285714285,0.5528571428571427,50028.57142857143,0.19857142857142857,38785.71428571428,0.16857142857142857,13109.285714285714,0.5088571428571429,753082.7142857143,0.8049999999999999
2020-07-01,954216.1428571428,0.1998571428571428,983714.2857142857,0.5457142857142856,48471.42857142857,0.19285714285714287,37742.857142857145,0.16428571428571428,12948.285714285714,0.5042857142857143,738818,0.7481428571428571
2020-06-30,946742.5714285715,0.1955714285714285,983385.7142857143,0.5399999999999999,47885.71428571428,0.19,37457.142857142855,0.16285714285714287,12763.142857142857,0.49614285714285716,735009.5714285715,0.7437142857142858
2020-06-29,937813.2857142857,0.1928571428571428,983985.7142857143,0.5399999999999999,47157.142857142855,0.18857142857142858,36985.71428571428,0.16142857142857142,12731.42857142857,0.49428571428571433,733014.8571428572,0.7405714285714285
2020-06-28,923382.8571428572,0.18899999999999992,973800,0.5328571428571428,45814.28571428572,0.1842857142857143,36385.71428571428,0.16,12532.714285714286,0.48542857142857143,728175.7142857143,0.733
2020-06-27,910955.5714285715,0.18814285714285708,966742.8571428572,0.5257142857142857,46014.28571428572,0.18714285714285714,36585.71428571428,0.16142857142857142,12615.57142857143,0.4855714285714286,732716.1428571428,0.7341428571428572
2020-06-26,905243.1428571428,0.18542857142857136,968828.5714285715,0.5228571428571428,46328.57142857143,0.19,36757.142857142855,0.16285714285714287,12564.714285714286,0.47685714285714287,737786.8571428572,0.7358571428571429
2020-06-25,888697.8571428572,0.18199999999999994,955285.7142857143,0.5199999999999999,45557.142857142855,0.18714285714285714,36371.42857142857,0.16142857142857142,12396.142857142857,0.46914285714285714,733020,0.7332857142857143
2020-06-24,869171,0.17842857142857138,939457.1428571428,0.5142857142857142,44771.42857142857,0.1842857142857143,36028.57142857143,0.16,12246.714285714286,0.4632857142857143,725572.7142857143,0.7307142857142858
2020-06-23,851998.2857142857,0.17571428571428566,921928.5714285715,0.5085714285714286,44028.57142857143,0.18142857142857144,35785.71428571428,0.15857142857142859,12166.714285714286,0.45971428571428574,719419.8571428572,0.7294285714285714
2020-06-22,835075.4285714285,0.17242857142857138,904042.8571428572,0.49999999999999994,43171.42857142857,0.17857142857142858,35285.71428571428,0.15714285714285714,11862.42857142857,0.44885714285714284,712353.7142857143,0.7248571428571429
2020-06-21,820340,0.1695714285714285,893285.7142857143,0.4928571428571428,42257.142857142855,0.1757142857142857,34728.57142857143,0.15571428571428572,11810.857142857143,0.44671428571428573,703995.7142857143,0.7194285714285714
2020-06-20,817618.4285714285,0.1715714285714285,890257.1428571428,0.49571428571428566,41371.42857142857,0.16571428571428573,34028.57142857143,0.15,11649,0.4382857142857143,690968.7142857143,0.7092857142857143
2020-06-19,813223.5714285715,0.17099999999999996,881442.8571428572,0.4885714285714285,40857.142857142855,0.16142857142857142,33514.28571428572,0.1457142857142857,11593.142857142857,0.43314285714285716,685945.7142857143,0.7037142857142857
2020-06-18,800314.1428571428,0.16799999999999995,871585.7142857143,0.4714285714285714,40128.57142857143,0.16,32785.71428571428,0.14285714285714285,11501.142857142857,0.42914285714285716,681370.4285714285,0.6977142857142856
2020-06-17,782536.2857142857,0.16485714285714279,850500,0.45714285714285713,39142.857142857145,0.15714285714285714,31828.571428571428,0.14,11316.285714285714,0.4238571428571429,670971.7142857143,0.6900000000000001
2020-06-16,769459.7142857143,0.16199999999999992,841571.4285714285,0.4485714285714285,38557.142857142855,0.15571428571428572,31042.85714285714,0.13714285714285715,11176.42857142857,0.4177142857142857,666770.2857142857,0.6845714285714285
2020-06-15,756520.1428571428,0.15914285714285706,835271.4285714285,0.44142857142857134,37900,0.15428571428571428,30385.714285714286,0.13428571428571429,11166.42857142857,0.419,664642.1428571428,0.679142857142857
2020-06-14,743264.8571428572,0.15742857142857133,824200,0.43999999999999995,37200,0.15285714285714286,29814.285714285714,0.13142857142857142,11024.142857142857,0.4167142857142857,660362.8571428572,0.6827142857142857
2020-06-13,735784.7142857143,0.15185714285714277,818585.7142857143,0.4314285714285714,36614.28571428572,0.14714285714285716,29214.285714285714,0.12571428571428572,10946.285714285714,0.41385714285714287,656747.7142857143,0.6825714285714285
2020-06-12,724195.2857142857,0.14785714285714277,810185.7142857143,0.42571428571428566,35571.42857142857,0.13857142857142857,27957.14285714286,0.11857142857142858,10774.42857142857,0.4045714285714286,645423.1428571428,0.6747142857142857
2020-06-11,696554,0.14314285714285707,782557.1428571428,0.4142857142857142,33914.28571428572,0.13285714285714287,26742.85714285714,0.11571428571428571,10556.42857142857,0.397,628004.5714285715,0.6588571428571429
2020-06-10,683431.8571428572,0.14071428571428565,777928.5714285715,0.4128571428571428,32314.285714285714,0.1285714285714286,26228.571428571428,0.11428571428571428,10483,0.39385714285714285,627172,0.6548571428571428
2020-06-09,658325.4285714285,0.1368571428571428,753142.8571428572,0.40285714285714275,30800,0.12428571428571429,25185.714285714286,0.11142857142857143,10246.714285714286,0.38842857142857146,613222.5714285715,0.6418571428571428
2020-06-08,637083.7142857143,0.13385714285714279,725642.8571428572,0.3928571428571428,29585.714285714286,0.12000000000000001,24485.714285714286,0.10857142857142857,10009.142857142857,0.3798571428571429,598786.8571428572,0.6275714285714286
2020-06-07,620281.1428571428,0.12971428571428564,711485.7142857143,0.38142857142857134,28400,0.11571428571428571,23628.571428571428,0.10571428571428572,9838.142857142857,0.36828571428571427,591676.8571428572,0.6114285714285713
2020-06-06,615473,0.12828571428571423,702400,0.3728571428571428,27942.85714285714,0.11142857142857143,23085.714285714286,0.10142857142857142,9776.142857142857,0.3645714285714286,585543.8571428572,0.6041428571428572
2020-06-05,610122.7142857143,0.12728571428571422,698685.7142857143,0.36999999999999994,27585.714285714286,0.10857142857142858,22614.285714285714,0.09857142857142857,9712.142857142857,0.36242857142857143,583456.2857142857,0.6021428571428571
2020-06-04,603483.8571428572,0.1258571428571428,691242.8571428572,0.36714285714285705,26385.714285714286,0.10571428571428572,22042.85714285714,0.09571428571428572,9496,0.3567142857142857,577034.2857142857,0.5944285714285714
2020-06-03,593659.5714285715,0.12414285714285708,678828.5714285715,0.35999999999999993,25728.571428571428,0.10428571428571429,21314.285714285714,0.09285714285714286,9214.57142857143,0.3492857142857143,567571.5714285715,0.5874285714285714
2020-06-02,592612.1428571428,0.12414285714285708,675685.7142857143,0.3614285714285714,24871.428571428572,0.10142857142857144,20957.14285714286,0.09142857142857143,9089.714285714286,0.34785714285714286,570216.7142857143,0.5918571428571429
2020-06-01,587278.2857142857,0.12342857142857136,673485.7142857143,0.35999999999999993,23857.14285714286,0.09857142857142857,20557.14285714286,0.09142857142857143,8899.57142857143,0.3437142857142857,571339.2857142857,0.5954285714285714
2020-05-31,545255.2857142857,0.12728571428571422,640242.8571428572,0.3771428571428571,21714.285714285714,0.09285714285714286,19771.428571428572,0.09000000000000001,8137.857142857143,0.36157142857142854,549904.2857142857,0.5872857142857143
2020-05-30,541819.2857142857,0.1258571428571428,639228.5714285715,0.3771428571428571,21471.428571428572,0.09,19685.714285714286,0.09000000000000001,8123.714285714285,0.36014285714285715,545001.8571428572,0.5834285714285714
2020-05-29,528890,0.12257142857142851,616185.7142857143,0.36428571428571427,20814.285714285714,0.08428571428571428,18785.714285714286,0.0842857142857143,8039,0.35957142857142854,524560.5714285715,0.5662857142857142
2020-05-28,525543.7142857143,0.12299999999999993,611814.2857142857,0.3614285714285713,20485.714285714286,0.08285714285714285,18600,0.0842857142857143,7981.428571428572,0.3577142857142857,528614.2857142857,0.57
2020-05-27,521417.85714285716,0.12242857142857136,603885.7142857143,0.35857142857142854,20114.285714285714,0.08142857142857143,18428.571428571428,0.0842857142857143,7938.714285714285,0.3544285714285714,528746.2857142857,0.567
2020-05-26,514144.71428571426,0.12057142857142851,594685.7142857143,0.35142857142857137,19500,0.08,18071.428571428572,0.08285714285714287,7815.285714285715,0.3472857142857143,520356.14285714284,0.5545714285714285
2020-05-25,507575,0.11814285714285708,585342.8571428572,0.34428571428571425,18771.428571428572,0.07857142857142857,17628.571428571428,0.08142857142857143,7731.714285714285,0.3415714285714286,511386.5714285714,0.5412857142857143
2020-05-24,536453,0.1118571428571428,598571.4285714285,0.3185714285714285,19171.428571428572,0.08,17657.14285714286,0.08142857142857143,8237.57142857143,0.31614285714285717,520000.85714285716,0.5352857142857143
2020-05-23,531792.8571428572,0.10957142857142851,591757.1428571428,0.30999999999999994,18728.571428571428,0.07571428571428572,16114.285714285714,0.06571428571428571,8160.428571428572,0.31157142857142855,510063,0.5191428571428571
2020-05-22,535375.5714285715,0.10871428571428565,601742.8571428572,0.3128571428571428,18742.85714285714,0.07571428571428572,16742.85714285714,0.07,8217.142857142857,0.3097142857142857,521921.14285714284,0.5252857142857142
2020-05-21,528783.4285714285,0.10671428571428565,599071.4285714285,0.3114285714285714,18357.14285714286,0.07428571428571429,20371.428571428572,0.08285714285714287,8173,0.3067142857142857,512779.28571428574,0.5164285714285713
2020-05-20,519918.85714285716,0.10457142857142851,593457.1428571428,0.30571428571428566,17885.714285714286,0.07285714285714286,19971.428571428572,0.08142857142857143,8047.857142857143,0.302,503471,0.5067142857142857
2020-05-19,511567.4285714286,0.10314285714285708,587242.8571428572,0.3028571428571428,17485.714285714286,0.07142857142857142,19785.714285714286,0.08142857142857143,7935.428571428572,0.29742857142857143,498733,0.503
2020-05-18,503329.5714285714,0.10199999999999994,580285.7142857143,0.29999999999999993,17114.285714285714,0.06999999999999999,19500,0.08,7789.857142857143,0.29314285714285715,493579.14285714284,0.5001428571428571
2020-05-17,492643.4285714286,0.10042857142857135,570157.1428571428,0.2971428571428571,16571.428571428572,0.06857142857142857,19142.85714285714,0.07857142857142857,7599.428571428572,0.28814285714285715,486825.85714285716,0.4977142857142857
2020-05-16,490443.14285714284,0.10342857142857136,566228.5714285715,0.30999999999999994,16457.14285714286,0.06714285714285714,19985.714285714286,0.08714285714285715,7654.428571428572,0.2897142857142857,490291.85714285716,0.5084285714285713
2020-05-15,484163.5714285714,0.10242857142857135,556485.7142857143,0.3028571428571428,15971.42857142857,0.06285714285714286,18942.85714285714,0.08,7527,0.2812857142857143,475195.85714285716,0.4934285714285714
2020-05-14,475318,0.10099999999999995,542514.2857142857,0.29571428571428565,15342.857142857143,0.06142857142857143,14642.857142857143,0.06428571428571428,7410.285714285715,0.2774285714285714,463887.28571428574,0.4848571428571428
2020-05-13,470702,0.10028571428571421,541028.5714285715,0.29571428571428565,14885.714285714286,0.06,14614.285714285714,0.06428571428571428,7360.857142857143,0.27485714285714286,459378.85714285716,0.4827142857142857
2020-05-12,462603.85714285716,0.09899999999999995,530671.4285714285,0.29,14185.714285714286,0.05857142857142857,14257.142857142857,0.06285714285714286,7274.428571428572,0.2722857142857143,450084,0.47428571428571425
2020-05-11,458131.4285714286,0.09814285714285709,529028.5714285715,0.28857142857142853,13371.42857142857,0.055714285714285716,14085.714285714286,0.06142857142857143,7299.285714285715,0.27142857142857146,446324,0.47042857142857136
2020-05-10,456854.4285714286,0.09742857142857135,532600,0.2871428571428571,12357.142857142857,0.05142857142857143,13957.142857142857,0.06142857142857143,7392.285714285715,0.27185714285714285,444807.14285714284,0.46699999999999997
2020-05-09,454975.28571428574,0.09457142857142851,531157.1428571428,0.28571428571428564,11685.714285714286,0.04428571428571429,13728.57142857143,0.05857142857142857,7292.428571428572,0.2695714285714286,435870.85714285716,0.4605714285714285
2020-05-08,456258.4285714286,0.09485714285714279,533471.4285714285,0.28857142857142853,11157.142857142857,0.04,13700,0.05857142857142857,7355,0.2744285714285714,440229.71428571426,0.46857142857142853
2020-05-07,451750.85714285716,0.09385714285714279,530842.8571428572,0.28857142857142853,9800,0.03571428571428571,13300,0.05714285714285715,7308.714285714285,0.2724285714285714,434771.14285714284,0.46385714285714286
2020-05-06,441840.85714285716,0.09214285714285708,514157.14285714284,0.28142857142857136,8828.57142857143,0.032857142857142856,13042.857142857143,0.055714285714285716,7129.285714285715,0.268,422818.71428571426,0.45199999999999996
2020-05-05,437404.14285714284,0.09142857142857137,511414.28571428574,0.28142857142857136,8057.142857142857,0.03,13057.142857142857,0.055714285714285716,6988.142857142857,0.26485714285714285,418007.71428571426,0.44757142857142856
2020-05-04,432703.28571428574,0.09071428571428565,507442.85714285716,0.2799999999999999,7471.428571428572,0.02857142857142857,13042.857142857143,0.055714285714285716,6859.142857142857,0.2622857142857143,414330.71428571426,0.4441428571428571
2020-05-03,425694.28571428574,0.08957142857142851,498885.71428571426,0.2771428571428571,7128.571428571428,0.02857142857142857,12928.57142857143,0.05428571428571429,6664.142857142857,0.25671428571428573,405287.85714285716,0.43585714285714283
2020-05-02,419965.28571428574,0.08671428571428565,487114.28571428574,0.25571428571428567,6928.571428571428,0.027142857142857142,12614.285714285714,0.051428571428571435,6556,0.25057142857142856,387891.71428571426,0.412
2020-05-01,415605.5714285714,0.08528571428571421,480285.71428571426,0.2528571428571428,6771.428571428572,0.027142857142857142,12357.142857142857,0.05,6445.428571428572,0.24714285714285714,380514.85714285716,0.4048571428571428
2020-04-30,408367.28571428574,0.0855714285714285,468871.4285714286,0.25571428571428567,7000,0.02857142857142857,12471.42857142857,0.05142857142857143,6260.857142857143,0.24528571428571427,372131.14285714284,0.4031428571428571
2020-04-29,406605.4285714286,0.08614285714285708,468657.14285714284,0.2614285714285714,6871.428571428572,0.02857142857142857,12385.714285714286,0.05142857142857143,6220.285714285715,0.24585714285714286,369526.71428571426,0.40299999999999997
2020-04-28,403889,0.08657142857142851,468557.14285714284,0.26714285714285707,6814.285714285715,0.02857142857142857,12285.714285714286,0.05142857142857143,6170.571428571428,0.246,367841.14285714284,0.4018571428571428
2020-04-27,394287.14285714284,0.0855714285714285,453600,0.26428571428571423,6685.714285714285,0.02857142857142857,12042.857142857143,0.05142857142857143,6037.857142857143,0.24371428571428572,356377.14285714284,0.38928571428571423
2020-04-26,390704.5714285714,0.08642857142857137,450785.71428571426,0.26999999999999996,6700,0.02857142857142857,12014.285714285714,0.05142857142857143,6056.142857142857,0.24957142857142856,354613.14285714284,0.38642857142857145
2020-04-25,391512.4285714286,0.08714285714285708,454300,0.2728571428571428,6742.857142857143,0.02857142857142857,12100,0.05285714285714286,6089.857142857143,0.24942857142857142,361022.4285714286,0.39185714285714285
2020-04-24,385649,0.08699999999999994,443042.85714285716,0.2685714285714285,6671.428571428572,0.027142857142857142,11828.57142857143,0.05142857142857143,6016,0.24885714285714286,347370.28571428574,0.3807142857142857
2020-04-23,384000.71428571426,0.08742857142857137,442314.28571428574,0.2685714285714285,6742.857142857143,0.027142857142857142,11871.42857142857,0.05142857142857143,6017.142857142857,0.25042857142857144,346143.85714285716,0.3754285714285714
2020-04-22,379245.4285714286,0.08571428571428565,436557.14285714284,0.2614285714285714,6757.142857142857,0.027142857142857142,11871.42857142857,0.05142857142857143,5959.142857142857,0.24657142857142855,340344.4285714286,0.3661428571428571
2020-04-21,373570.71428571426,0.0835714285714285,427300,0.2514285714285714,6742.857142857143,0.027142857142857142,11828.57142857143,0.05142857142857143,5878,0.2414285714285714,331988.71428571426,0.3558571428571428
2020-04-20,374725.85714285716,0.08285714285714278,430157.14285714284,0.2485714285714285,6814.285714285715,0.027142857142857142,11885.714285714286,0.05142857142857143,5874,0.23857142857142857,331989.4285714286,0.355
2020-04-19,364060,0.07942857142857138,408600,0.23285714285714282,6714.285714285715,0.027142857142857142,11628.57142857143,0.05142857142857143,5753.285714285715,0.22814285714285715,319537,0.34199999999999997
2020-04-18,360337.4285714286,0.07714285714285708,403028.5714285714,0.2271428571428571,6714.285714285715,0.027142857142857142,11500,0.05,5722.285714285715,0.22728571428571429,311174.85714285716,0.3337142857142857
2020-04-17,360719.5714285714,0.07542857142857137,406771.4285714286,0.22428571428571423,6757.142857142857,0.027142857142857142,11557.142857142857,0.05,5727,0.221,311177.71428571426,0.329
2020-04-16,356125.4285714286,0.07242857142857137,398742.85714285716,0.2128571428571428,6742.857142857143,0.027142857142857142,11485.714285714286,0.05,5488.428571428572,0.2062857142857143,301999.14285714284,0.3178571428571428
2020-04-15,353884.28571428574,0.07228571428571422,392300,0.2085714285714285,6728.571428571428,0.027142857142857142,11357.142857142857,0.04857142857142857,5442.714285714285,0.203,295876.14285714284,0.313
2020-04-14,355077.85714285716,0.07271428571428565,389100,0.2071428571428571,6785.714285714285,0.027142857142857142,11314.285714285714,0.04857142857142857,5445.857142857143,0.20257142857142857,293686,0.3117142857142857
2020-04-13,355759.5714285714,0.07314285714285708,384828.5714285714,0.20571428571428566,6857.142857142857,0.027142857142857142,11314.285714285714,0.04857142857142857,5511,0.20457142857142857,290738.28571428574,0.31042857142857144
2020-04-12,367518.4285714286,0.07528571428571422,400128.5714285714,0.21142857142857135,7128.571428571428,0.027142857142857142,11514.285714285714,0.04857142857142857,5637.857142857143,0.20857142857142857,298046.85714285716,0.31842857142857145
2020-04-11,371648.4285714286,0.0768571428571428,403057.14285714284,0.21428571428571422,7242.857142857143,0.02857142857142857,11585.714285714286,0.04857142857142857,5671.857142857143,0.20971428571428571,296801.28571428574,0.3152857142857143
2020-04-10,375253.5714285714,0.07799999999999994,403800,0.21428571428571422,7385.714285714285,0.03,11657.142857142857,0.04857142857142857,5691.857142857143,0.21042857142857144,295168.14285714284,0.314
2020-04-09,387146.85714285716,0.08014285714285707,413757.14285714284,0.2185714285714285,7600,0.03,11685.714285714286,0.04857142857142857,6037,0.223,298907.14285714284,0.31899999999999995
2020-04-08,398738.71428571426,0.08185714285714278,423871.4285714286,0.2228571428571428,7842.857142857143,0.03,11800,0.05,6156.142857142857,0.22671428571428573,304086.14285714284,0.3241428571428571
2020-04-07,411023.71428571426,0.08385714285714278,432971.4285714286,0.2271428571428571,8057.142857142857,0.03,11814.285714285714,0.05,6327.714285714285,0.2317142857142857,306563.28571428574,0.3277142857142857
2020-04-06,421513.85714285716,0.0855714285714285,443442.85714285716,0.23142857142857137,NA,NA,NA,NA,6417.857142857143,0.23514285714285715,306871.28571428574,0.32857142857142857
2020-04-05,435811.28571428574,0.08814285714285708,459014.28571428574,0.2385714285714285,NA,NA,NA,NA,6559.428571428572,0.23985714285714285,308145.71428571426,0.3307142857142857
2020-04-04,441027.85714285716,0.09185714285714279,460042.85714285716,0.23999999999999994,NA,NA,NA,NA,6646.714285714285,0.247,306431.71428571426,0.33185714285714285
2020-04-03,448212.14285714284,0.09414285714285708,462942.85714285716,0.2428571428571428,NA,NA,NA,NA,6663.285714285715,0.24914285714285714,306057.28571428574,0.3317142857142857
2020-04-02,473085.28571428574,0.09885714285714278,485514.28571428574,0.2528571428571428,NA,NA,NA,NA,6751.142857142857,0.2521428571428571,314129.4285714286,0.3392857142857143
2020-04-01,501007.4285714286,0.10399999999999994,510285.71428571426,0.26428571428571423,NA,NA,NA,NA,6996.571428571428,0.2611428571428571,321327,0.3471428571428571
2020-03-31,526350.7142857143,0.10885714285714279,527800,0.2728571428571428,NA,NA,NA,NA,7191,0.2682857142857143,326119.14285714284,0.3527142857142857
2020-03-30,559802.8571428572,0.11499999999999992,548300,0.28142857142857136,NA,NA,NA,NA,7399.714285714285,0.2745714285714286,334385.85714285716,0.3618571428571428
2020-03-29,583343.2857142857,0.11971428571428565,550342.8571428572,0.2828571428571428,NA,NA,NA,NA,7659.428571428572,0.28385714285714286,336789.28571428574,0.36514285714285716
2020-03-28,604092.5714285715,0.12714285714285709,560642.8571428572,0.28857142857142853,NA,NA,NA,NA,7866.571428571428,0.2934285714285714,348203.14285714284,0.37599999999999995
2020-03-27,645188.1428571428,0.1418571428571428,583671.4285714285,0.30857142857142855,NA,NA,NA,NA,8148.857142857143,0.3122857142857143,368530.4285714286,0.40085714285714286
2020-03-26,738607.7142857143,0.15914285714285706,616071.4285714285,0.3257142857142856,NA,NA,NA,NA,8768.142857142857,0.335,392313.85714285716,0.4268571428571429
2020-03-25,844842.1428571428,0.1788571428571428,657142.8571428572,0.3471428571428571,NA,NA,NA,NA,9528.285714285714,0.3628571428571429,417968,0.4578571428571428
2020-03-24,978814.8571428572,0.20242857142857137,720214.2857142857,0.3728571428571428,NA,NA,NA,NA,10446.857142857143,0.3911428571428571,454980.28571428574,0.4981428571428571
2020-03-23,1128821.2857142857,0.2291428571428571,782657.1428571428,0.3999999999999999,NA,NA,NA,NA,11738.285714285714,0.433,491402,0.5379999999999999
2020-03-22,1339272.4285714286,0.26828571428571424,876814.2857142857,0.44142857142857134,NA,NA,NA,NA,13344.42857142857,0.49128571428571427,541024.2857142857,0.5932857142857142
2020-03-21,1446374.5714285714,0.3121428571428571,924342.8571428572,0.48999999999999994,NA,NA,NA,NA,14438.142857142857,0.5515714285714286,578015.2857142857,0.6387142857142857
2020-03-20,1596680,0.35785714285714276,985542.8571428572,0.5328571428571428,NA,NA,NA,NA,15427.714285714286,0.6085714285714285,613459.2857142857,0.6765714285714285
2020-03-19,1908753.7142857143,0.41228571428571426,1106557.142857143,0.5842857142857143,NA,NA,NA,NA,17412.85714285714,0.675,655910.2857142857,0.7162857142857142
2020-03-18,2299912.285714286,0.4779999999999999,1250100,0.6399999999999999,NA,NA,NA,NA,19798.285714285714,0.7467142857142858,700409.1428571428,0.7581428571428571
2020-03-17,2740347.8571428573,0.5535714285714285,1400600,0.7042857142857143,NA,NA,NA,NA,22120.571428571428,0.8190000000000001,733531,0.793142857142857
2020-03-16,3181814.1428571427,0.6294285714285713,1545900,0.767142857142857,NA,NA,NA,NA,23998,0.88,762836.7142857143,0.8254285714285714
2020-03-15,3582576.8571428573,0.6995714285714285,1672685.7142857143,0.8214285714285714,NA,NA,NA,NA,25207.14285714286,0.9187142857142857,784437.1428571428,0.8481428571428571
2020-03-14,3720183.8571428573,0.7749999999999998,1707771.4285714286,0.8757142857142857,NA,NA,NA,NA,26206.714285714286,0.9831428571428571,817165.1428571428,0.8992857142857142
2020-03-13,3883652.714285714,0.8291428571428571,1744314.2857142857,0.9014285714285714,NA,NA,NA,NA,26881.428571428572,1.0182857142857142,845280.4285714285,0.9315714285714286
2020-03-12,4127648,0.8714285714285713,1794457.142857143,0.9242857142857143,NA,NA,NA,NA,27500,1.0395714285714286,857421.7142857143,0.9455714285714285
2020-03-11,4320502.571428572,0.9057142857142857,1838185.7142857143,0.9485714285714285,NA,NA,NA,NA,27842.14285714286,1.0518571428571428,864294.5714285715,0.9567142857142857
2020-03-10,4435285.857142857,0.9275714285714285,1847357.142857143,0.9585714285714285,NA,NA,NA,NA,28142,1.0634285714285714,869844.8571428572,0.9661428571428571
2020-03-09,4523133.428571428,0.9435714285714285,1864014.2857142857,0.9671428571428571,NA,NA,NA,NA,28349.428571428572,1.0702857142857143,873643.4285714285,0.9719999999999999
2020-03-08,4574193.428571428,0.9925714285714285,1876057.142857143,1.0342857142857143,NA,NA,NA,NA,28453.571428571428,1.1067142857142858,875721.5714285715,1.018
2020-03-07,4587375.285714285,0.990142857142857,1880014.2857142857,1.0257142857142856,NA,NA,NA,NA,28517.14285714286,1.1144285714285713,878846.8571428572,1.03
2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
